Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-01-03 06:23:10+00:00,1477888248450064385,"👀Legendary @DazedDucks # 4000 just sold for 75 $SOL (~$13,000) on @MagicEden_NFT! 🦆🚀 https://t.co/6eOWDU1yHE",JagoeCapital,Worldwide,226,79,20556
2022-01-03 04:02:33+00:00,1477852860390023177,"Penn Griffey LLC has once again entered the #NFT space. 

We have acquired Meerkat #9164 for 11 $SOL from @mmccsolana 

Average listed floor price for the Robot fur is ~80 $SOL 

#MMCC #Meerkatmob https://t.co/vfj5n1EX0t",Crypto_Penn,building,234,56,27202
2022-01-03 03:53:49+00:00,1477850660582342658,"Airdropping $SOL and random NFTs to people. All you have to do is follow, retweet, and drop your address.🙏🔥 Winners will be picked randomly with TX proof.  24 hours ✅",koolk123456,Discord closed ,696,677,187348
2022-01-03 02:50:55+00:00,1477834833183260672,"Airdropping some $SOL and random NFTs for some of you guys! 

Follow, RT, and drop your solana wallet to be eligible, posting solscan txns in 72 hours (jan 5) 🤝🤝",asknoot,discord,291,268,10473
2022-01-04 23:16:03+00:00,1478505535834144770,"🎰Profit Scorecard ~ 40 HRS 🎰

🎨@MagicEden_NFT : ~4.3K SOL * 5% Secondary * 75% to holders = 162.6 SOL
🎮Casino: 2.4K SOL * 4.3% Avg Rake * 75% to holders = 76.80 SOL

💰Profit = 239.4 $SOL 
🦛HRHC = 4,321

PROF Share = 0.055 SOL/Hippo
PROF Share Velocity = 0.00138SOL/Hippo/HR https://t.co/o6YfawnOtK",HighRollerHC,"Solana Beach, CA",172,81,13542
2022-01-04 22:25:48+00:00,1478492888686370822,"🚨 NFT GIVEAWAY 🚨

Giving away ONE $Sol ($170 USD) + 30 WL Spots for @SolGangsters

How to enter:
- Follow @SolGangsters
- LIKE &amp; RETWEET
- Tag a friend (Every tag = extra entry)

🏆 Picking the WINNERS in 48 hours! #NFTGiveaway https://t.co/NTqVadA9Q4",Ravers,@Paliza ❤️,352,308,170531
2022-01-04 22:04:29+00:00,1478487526201516032,"1 $SOL To one person who likes, retweets and follows @SolSpliff 
#NFTGiveaway #NFT #solana",SolSpliff,Metaverse,169,153,38080
2022-01-04 20:24:39+00:00,1478462402190622725,"🎉🎉🎉🎉#NFTGiveaway 🎉🎉🎉🎉

Giving away 1 NFT @ShroomsTopia and 1 $SOL

2 winners 🎁🎁🎁🎁🎁🎁🎁

To enter - follow

1⃣@ShroomsTopia and @CryptoAnglio
2⃣LIKE and RT
3⃣Tag 3 friends 

join https://t.co/MSPEpq2Vqq

Winner announced in 48 hours ! $SOL #SolanaNFTs Sponsored https://t.co/ajLfMUDdPY",CryptoAnglio,"London, England",323,303,135589
2022-01-04 19:15:10+00:00,1478444915709423624,"$SOL is genuinely a sh*tcoin. 

The future of finance doesn’t need to be turned off and turned on again SEVERAL TIMES A YEAR like a windows XP desktop.

Never mind that it’s over half in the hands of VCs and needs supercomputers to run a node.

Awful. https://t.co/N66DzNEQYK",TheADAApe,Addis Ababa,639,126,47705
2022-01-04 19:00:02+00:00,1478441104655544322,"🚀🚀🚀 #NFTGiveaway 🚀🚀🚀

📢 Join #DappieGang, 6666 #NFTs with DeFi utilities!
🙏 Fair launch!
🐇 Rarer Dappies with utilities (less fees, reward multiplier and daily airdrop)!

 🔥💰 Win 1 $SOL 💰🔥

🐰 Like &amp; RT
🐰 Follow us &amp; @DappieGangNFT
🐰 Tag Friends

⏰ Draw in 24h! https://t.co/d5CZTFN3K1",MintOfTheDay,Solana Beach,332,306,133424
